label,sublabel,description,styles,bgcolor
プラスチック製容器包装,,,,#733b96
缶・びん・ペットボトル、小さな金属類,,,,#77ae1f
燃やすごみ,,,img/moyasu02.svg,#ea3b13
古紙・古布・アルミ缶,,,,#2dc7aa
